container_name,cpu_requests,cpu_limits,memory_requests,memory_limits
1,1500m,1500m,1500Mi,1500Mi
2,7000m,7000m,1500Mi,1500Mi
3,1500m,1500m,30000Mi,30000Mi
4,7000m,7000m,30000Mi,30000Mi
5,1500m,1500m,15750Mi,15750Mi
6,7000m,7000m,15750Mi,15750Mi
7,4000m,4000m,1500Mi,1500Mi
8,4000m,4000m,30000Mi,30000Mi
9,4000m,4000m,15750Mi,15750Mi
10,4000m,4000m,15750Mi,15750Mi
11,4000m,4000m,15750Mi,15750Mi
12,4000m,4000m,15750Mi,15750Mi
13,4000m,4000m,15750Mi,15750Mi
